,ocean_related,environment_related,building_related,community_related,positive_comments,more_rural,more_urban,other,zip_code
0,0,7,1,7,1,1,1,2,92173
1,2,96,5,161,29,26,43,16,92201
2,1,52,0,96,20,5,13,6,92203
3,0,9,0,12,3,3,13,0,94301
4,6,28,1,69,8,6,23,5,94303
5,0,1,0,2,2,2,3,0,94304
6,2,18,0,27,4,3,14,2,94306
7,0,16,3,34,5,4,9,3,90220
8,4,14,2,28,4,8,17,3,90221
9,0,15,3,30,5,4,12,5,90222
10,0,17,0,31,0,1,19,2,90230
11,0,22,1,33,5,3,6,0,90240
12,0,34,0,38,6,7,24,1,90241
13,0,29,1,54,9,0,24,3,90242
14,6,44,0,89,7,13,36,5,90250
15,0,63,6,90,24,26,13,16,92307
16,0,48,2,77,19,19,13,17,92308
17,1,7,1,14,3,1,9,1,90262
18,0,11,1,24,1,3,15,4,92316
19,11,8,0,17,4,6,14,0,90277
20,16,33,0,57,7,8,27,2,90278
21,1,31,1,34,7,11,26,9,90280
22,0,20,0,41,5,6,17,5,92335
23,1,56,4,98,19,8,26,6,92336
24,0,28,0,33,6,13,13,3,92337
25,0,29,2,44,6,6,10,3,92344
26,0,36,3,51,10,8,12,7,92345
27,0,30,1,67,9,9,14,5,92346
28,2,10,0,24,5,3,15,1,90301
29,0,22,2,52,1,5,26,2,90302
30,0,2,0,4,0,0,4,0,90303
31,2,4,0,5,0,1,7,1,90304
32,3,7,0,19,1,5,24,1,94401
33,0,27,2,48,13,8,31,1,94402
34,3,52,0,83,10,17,24,1,94403
35,10,63,0,70,14,20,21,2,94404
36,0,11,1,14,4,3,6,1,90305
37,0,0,0,0,0,0,0,0,92368
38,1,38,5,37,20,16,9,8,92373
39,0,43,4,76,22,14,25,6,92374
40,0,20,1,37,4,6,21,1,92376
41,0,14,0,25,2,1,7,1,92377
42,0,35,1,63,12,10,14,5,92392
43,0,37,2,60,8,10,14,9,92394
44,2,33,0,50,8,10,17,10,92395
45,1,1,1,2,0,2,2,1,92401
46,0,40,2,69,9,12,20,8,92404
47,0,36,4,44,13,8,16,3,92405
48,2,70,2,73,18,36,15,14,92407
49,0,12,0,12,2,3,2,3,92408
50,2,12,2,31,4,4,18,7,92410
51,2,14,2,35,5,2,15,5,92411
52,1,6,4,23,0,5,35,6,90011
53,0,0,0,0,0,0,0,0,90014
54,2,2,0,1,1,1,2,1,90401
55,5,15,1,11,6,5,7,0,90402
56,5,5,1,4,4,2,9,0,90403
57,4,13,0,19,1,6,16,1,90404
58,4,14,0,22,1,6,13,0,90405
59,10,18,6,38,8,11,27,2,94501
60,5,12,2,18,5,3,4,1,94502
61,4,132,5,199,28,40,87,14,94509
62,1,167,1,310,37,36,41,17,94513
63,3,78,2,103,19,28,30,6,92056
64,0,63,0,100,12,26,24,5,94518
65,2,6,2,10,4,2,9,5,90021
66,0,35,0,64,5,15,34,2,94519
67,0,52,0,83,10,18,15,2,94521
68,3,85,3,134,23,21,28,5,92057
69,2,35,1,75,13,15,61,14,94520
70,0,78,1,118,35,34,40,8,94523
71,8,29,0,48,4,13,15,3,92058
72,1,16,6,30,6,10,27,9,90023
73,2,114,4,201,27,35,42,8,94531
74,4,173,6,273,55,47,88,28,94533
75,1,106,2,143,41,25,27,5,94534
76,1,47,1,75,14,15,18,3,94536
77,1,30,1,33,7,9,15,4,94538
78,1,39,2,42,17,20,15,8,94539
79,3,62,5,97,12,24,42,5,94541
80,0,13,0,18,4,4,0,1,94542
81,0,25,0,42,4,8,11,0,94544
82,0,16,0,32,2,4,15,2,94545
83,0,24,9,54,10,21,67,5,90026
84,1,73,1,102,13,31,15,12,94546
85,0,21,7,28,18,25,40,1,90027
86,1,82,4,145,33,20,44,12,94550
87,2,44,0,72,11,9,22,0,94551
88,0,26,1,36,9,11,8,5,92503
89,1,35,1,42,11,16,4,7,92504
90,1,26,1,34,8,9,8,3,92506
91,3,36,1,52,9,13,14,2,94555
92,0,27,0,47,5,5,2,4,92508
93,1,45,4,62,12,18,16,15,92509
94,0,91,2,104,25,31,40,7,94558
95,1,18,3,35,11,9,22,1,94559
96,0,9,1,16,0,6,8,0,92507
97,0,10,0,22,6,0,2,0,92505
98,7,134,3,213,27,43,60,13,94565
